Tipo_Infraccion;Par_Vuelos;Pista;Tiempo_s;Distancia_NM;Altitud_ft;Detalle
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14631.0;2.99;2099.8905407072803;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14635.0;2.739;2024.8994463396702;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14639.0;2.503;1949.9087332551603;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14643.0;2.284;1874.9182827376403;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14647.0;2.11;1799.9277516399306;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14651.0;1.978;1724.9373764807006;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14655.0;1.894;1649.9470267861807;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14659.0;1.843;1574.95740412522;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14663.0;1.833;1524.9684086035304;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14667.0;1.872;1424.9795378360404;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14671.0;1.954;1299.9911561444806;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14675.0;2.077;1175.00313207409;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14679.0;2.234;1025.0156492068;HORIZONTAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14683.0;2.421;850.02854921778;OPERATIONAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14687.0;2.625;700.0413140798601;OPERATIONAL SEPARATION
RADAR;RYR82GJ-RYR1FB;LEBL-06R;14691.0;2.849;525.0548692402399;OPERATIONAL SEPARATION
RADAR;VLG6152-VLG9YD;LEBL-06R;14874.0;2.923;499.91263007152975;OPERATIONAL SEPARATION
RADAR;VLG6152-VLG9YD;LEBL-06R;14878.0;2.689;324.92041781195985;OPERATIONAL SEPARATION
RADAR;VLG6152-VLG9YD;LEBL-06R;14882.0;2.472;224.92864368901974;OPERATIONAL SEPARATION
RADAR;VLG6152-VLG9YD;LEBL-06R;14886.0;2.303;124.93756098451013;OPERATIONAL SEPARATION
RADAR;VLG6152-VLG9YD;LEBL-06R;14890.0;2.163;49.94663403191953;OPERATIONAL SEPARATION
RADAR;VLG6152-VLG9YD;LEBL-06R;14894.0;2.08;50.0441761873999;OPERATIONAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14966.0;2.804;2774.91707896615;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14970.0;2.554;2624.92297173379;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14974.0;2.306;2474.9291468406695;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14978.0;2.062;2324.93550551405;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14982.0;1.803;2224.94260183552;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14986.0;1.545;2174.9500586927597;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14990.0;1.282;2099.9580605694496;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14994.0;1.022;2024.9665339129297;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;14998.0;0.772;1949.9754561734599;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15002.0;0.547;1874.9851206871099;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15006.0;0.417;1799.9953013300901;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15010.0;0.476;1725.0058646892094;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15014.0;0.69;1675.0173826874397;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15018.0;0.961;1600.0293030673201;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15022.0;1.262;1525.0421221399001;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15026.0;1.577;1475.05558667265;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15030.0;1.901;1400.06961004192;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15034.0;2.229;1300.0839679113997;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15038.0;2.571;1175.0992345753093;HORIZONTAL SEPARATION
RADAR;VLG9YD-RYR28RR;LEBL-06R;15042.0;2.912;1000.1149892336898;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15246.0;2.78;2224.90836750435;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15250.0;2.518;2099.9154502930996;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15254.0;2.24;1974.9233005032797;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15258.0;1.972;1849.9312639846594;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15262.0;1.689;1724.9400484507496;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15266.0;1.416;1624.94896849621;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15270.0;1.13;1499.9588690675;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15274.0;0.857;1374.9690351115596;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15278.0;0.598;1224.97998632065;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15282.0;0.412;1049.9914948537698;HORIZONTAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15286.0;0.422;850.00337559528;OPERATIONAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15290.0;0.62;625.0155916711701;OPERATIONAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15294.0;0.885;375.02798097079994;OPERATIONAL SEPARATION
RADAR;RYR699N-VLG53PC;LEBL-06R;15298.0;1.179;125.04105311810963;OPERATIONAL SEPARATION
