CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;04:00:00:828;41,27766927;2,08018242;68,5799462068826;224,999830713389;1,699219;215,623169;1000,0;2,25;34310D;BCS3LR;1013,2;;;;;;15,292969;132,0;0,2;-480,0;-608;2224;126,5;18,4296;No alert, no SPI, aircraft airbone;17,538100667837735;9,751025857275927
CAT048;20;129;04:00:03:539;41,28843459;2,19497847;838,187928345986;2749,96048283464;4,289062;99,898682;437,0;27,5;4CA739;RYR82GJ;1013,2;;;;;;96,855469;211,0;0,336;2656,0;2720;3862;231,44;97,9541;No alert, no SPI, aircraft airbone;22,7275858845274;10,423066477930654
CAT048;20;129;04:00:04:844;41,27988156;2,08114771;53,3398903207853;174,999645760045;1,566406;217,150269;1000,0;1,75;34310D;BCS3LR;1013,3;;;;;;15,292969;135,0;0,204;-736,0;-640;2224;126,94;18,8635;No alert, no SPI, aircraft airbone;17,5811785126686;9,883885938344353
CAT048;20;129;04:00:07:531;41,28786654;2,2005963;891,526419227943;2924,9555372598;4,546875;99,766846;437,0;29,25;4CA739;RYR82GJ;1013,2;;;;;;97,03125;211,0;0,336;2752,0;2720;3862;231,22;97,7069;No alert, no SPI, aircraft airbone;22,981884424610527;10,390472331805091
CAT048;20;129;04:00:08:852;41,28215743;2,08219362;38,099845122546;124,999495871854;1,429688;218,94104;1000,0;1,25;34310D;BCS3LR;1013,3;0,879;18,633;126;0,062;136,0;16,171875;133,0;0,2;-704,0;-704;2224;126,5;18,4296;No alert, no SPI, aircraft airbone;17,627883280317366;10,020575597393904
CAT048;20;129;04:00:11:523;41,2873026;2,20621449;944,864821069874;3099,95029955889;4,804688;99,645996;437,0;31,0;4CA739;RYR82GJ;1013,2;0,879;97,91;232;0,062;228,0;97,03125;211,0;0,336;2752,0;2656;3862;232,32;97,9156;No alert, no SPI, aircraft airbone;23,236202148284786;10,358141112068346
CAT048;20;129;04:00:12:875;41,28441084;2,08320061;30,4798078369349;99,9993727437296;1,296875;221,127319;1000,0;1,0;34310D;BCS3LR;1013,2;;;;;;16,171875;128,0;0,196;-384,0;-512;2224;125,4;19,5886;No alert, no SPI, aircraft airbone;17,672830286759755;10,15591114359169
CAT048;20;129;04:00:15:516;41,28668668;2,21199657;998,203084697016;3274,94460839736;5,070312;99,558105;437,0;32,75;4CA739;RYR82GJ;1013,2;;;;;;97,03125;210,0;0,336;2656,0;2688;3862;232,54;98,1628;No alert, no SPI, aircraft airbone;23,497955840651592;10,322753237468799
CAT048;20;129;04:00:16:891;41,28655323;2,08418667;15,2397822970524;49,9992873514615;1,171875;223,615723;1000,0;0,5;34310D;BCS3LR;1013,3;;;;;;14,765625;129,0;0,196;-864,0;-672;2224;124,08;19,3085;No alert, no SPI, aircraft airbone;17,716857313816863;10,284585413506804
CAT048;20;129;04:00:19:508;41,28608302;2,21751692;1051,54133974575;3449,93888909143;5,324219;99,492188;437,0;34,5;4CA739;RYR82GJ;1013,2;;;;;;96,855469;210,0;0,34;2528,0;2560;3862;233,86;98,6133;No alert, no SPI, aircraft airbone;23,74787122761024;10,288046698252558
