CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;04:00:00:828;41,27766927;2,08018242;68,5799462068826;224,999830713389;1,699219;215,623169;1000,0;2,25;34310D;BCS3LR;1013,2;;;;;;15,292969;132,0;0,2;-480,0;-608;2224;126,5;18,4296;No alert, no SPI, aircraft airbone;154,91843019844094;-1215,1921172330703;64,5799462068826
CAT048;20;129;04:00:03:539;41,28843459;2,19497847;838,187928345986;2749,96048283464;4,289062;99,898682;437,0;27,5;4CA739;RYR82GJ;1013,2;;;;;;96,855469;211,0;0,336;2656,0;2720;3862;231,44;97,9541;No alert, no SPI, aircraft airbone;9771,051597041413;-13,066260903212378;834,187928345986
CAT048;20;129;04:00:04:844;41,27988156;2,08114771;53,3398903207853;174,999645760045;1,566406;217,150269;1000,0;1,75;34310D;BCS3LR;1013,3;;;;;;15,292969;135,0;0,204;-736,0;-640;2224;126,94;18,8635;No alert, no SPI, aircraft airbone;235,78351149060632;-969,4947128459445;49,3398903207853
CAT048;20;129;04:00:07:531;41,28786654;2,2005963;891,526419227943;2924,9555372598;4,546875;99,766846;437,0;29,25;4CA739;RYR82GJ;1013,2;;;;;;97,03125;211,0;0,336;2752,0;2720;3862;231,22;97,7069;No alert, no SPI, aircraft airbone;10241,730603209075;-75,50864031266585;887,526419227943
CAT048;20;129;04:00:08:852;41,28215743;2,08219362;38,099845122546;124,999495871854;1,429688;218,94104;1000,0;1,25;34310D;BCS3LR;1013,3;0,879;18,633;126;0,062;136,0;16,171875;133,0;0,2;-704,0;-704;2224;126,5;18,4296;No alert, no SPI, aircraft airbone;323,3968124849687;-716,73483969519;34,099845122546
CAT048;20;129;04:00:11:523;41,2873026;2,20621449;944,864821069874;3099,95029955889;4,804688;99,645996;437,0;31,0;4CA739;RYR82GJ;1013,2;0,879;97,91;232;0,062;228,0;97,03125;211,0;0,336;2752,0;2656;3862;232,32;97,9156;No alert, no SPI, aircraft airbone;10712,447213602178;-137,46417808725278;940,864821069874
CAT048;20;129;04:00:12:875;41,28441084;2,08320061;30,4798078369349;99,9993727437296;1,296875;221,127319;1000,0;1,0;34310D;BCS3LR;1013,2;;;;;;16,171875;128,0;0,196;-384,0;-512;2224;125,4;19,5886;No alert, no SPI, aircraft airbone;407,7437636956882;-466,46835878245645;26,4798078369349
CAT048;20;129;04:00:15:516;41,28668668;2,21199657;998,203084697016;3274,94460839736;5,070312;99,558105;437,0;32,75;4CA739;RYR82GJ;1013,2;;;;;;97,03125;210,0;0,336;2656,0;2688;3862;232,54;98,1628;No alert, no SPI, aircraft airbone;11196,909712317589;-205,1411959339995;994,203084697016
CAT048;20;129;04:00:16:891;41,28655323;2,08418667;15,2397822970524;49,9992873514615;1,171875;223,615723;1000,0;0,5;34310D;BCS3LR;1013,3;;;;;;14,765625;129,0;0,196;-864,0;-672;2224;124,08;19,3085;No alert, no SPI, aircraft airbone;490,3324625934602;-228,5307096847188;11,2397822970524
CAT048;20;129;04:00:19:508;41,28608302;2,21751692;1051,54133974575;3449,93888909143;5,324219;99,492188;437,0;34,5;4CA739;RYR82GJ;1013,2;;;;;;96,855469;210,0;0,34;2528,0;2560;3862;233,86;98,6133;No alert, no SPI, aircraft airbone;11659,453890470864;-271,4595236846809;1047,54133974575
CAT048;20;129;04:00:20:922;41,28874252;2,08519936;-0,00023521669209;-0,0007717083320766;1,046875;226,757812;1000,0;0,0;34310D;BCS3LR;1013,3;;;;;;13,535156;125,0;0,188;-864,0;-288;2224;122,32;18,5779;No alert, no SPI, aircraft airbone;575,1460828306357;14,616857573139818;-4,00023521669209
CAT048;20;129;04:00:23:508;41,285432;2,22320256;1104,87945407443;3624,93270810554;5,585938;99,448242;437,0;36,25;4CA739;RYR82GJ;1013,2;;;;;;96,855469;211,0;0,34;2528,0;2400;3862;234,74;98,5748;No alert, no SPI, aircraft airbone;12135,861804869488;-342,9853206912189;1100,87945407443
CAT048;20;129;04:00:24:961;41,29084333;2,08608534;-0,0002479990944266;-0,0008136453489586;0,933594;230,707397;1000,0;-0,25;34310D;BCS3LR;1013,3;1,23;18,633;118;-1,25;124,0;14,765625;122,0;0,184;-224,0;-128;2224;117,04;18,4296;No alert, no SPI, aircraft airbone;649,3411704962188;247,9380332912023;-4,000247999094427
CAT048;20;129;04:00:27:500;41,28478447;2,22898654;1150,59744210821;3774,92611196629;5,851562;99,398804;437,0;37,75;4CA739;RYR82GJ;1013,2;-0,176;98,613;236;-0,031;232,0;97,03125;213,0;0,344;2592,0;2496;3862;236,72;98,5034;No alert, no SPI, aircraft airbone;12620,516596802163;-414,078202470586;1146,59744210821
CAT048;20;129;04:00:29:008;41,29281487;2,08692605;-0,0002521509304642;-0,0008272668587043;0,832031;235,354614;1000,0;-0,25;34310D;BCS3LR;1013,2;;;;;;20,039062;105,0;0,16;-128,0;-32;2224;106,92;19,1107;No alert, no SPI, aircraft airbone;719,7410425323221;466,90302783771534;-4,000252150930464
CAT048;20;129;04:00:31:500;41,28412501;2,23484601;1203,93530819844;3949,91911654978;6,121094;99,354858;437,0;39,5;4CA739;RYR82GJ;1013,2;;;;;;96,855469;216,0;0,352;2368,0;2272;3862;237,82;98,7067;No alert, no SPI, aircraft airbone;13111,507298096934;-486,4525007798706;1199,93530819844
CAT048;20;129;04:00:33:063;41,29457961;2,0877996;-0,0002448735758662;-0,0008033910226449;0,742188;240,3479;1000,0;-0,25;34310D;BCS3LR;1013,2;;;;;;19,160156;99,0;0,148;32,0;-64;2224;96,58;19,3689;No alert, no SPI, aircraft airbone;792,889838150314;662,9019651841112;-4,000244873575866
CAT048;20;129;04:00:35:492;41,28347106;2,24054985;1242,03313882463;4074,91200318139;6,382812;99,321899;437,0;40,75;4CA739;RYR82GJ;1013,2;;;;;;97,03125;219,0;0,356;1984,0;1568;3862;240,9;98,5968;No alert, no SPI, aircraft airbone;13589,468997582624;-558,2061229155836;1238,03313882463
CAT048;20;129;04:00:39:484;41,28275703;2,24660161;1272,51073809341;4174,90412996637;6,660156;99,299927;437,0;41,75;4CA739;RYR82GJ;1013,2;;;;;;97,207031;223,0;0,364;1216,0;992;3862;247,06;98,6188;No alert, no SPI, aircraft airbone;14096,599865634153;-636,5446940660876;1268,51073809341
CAT048;20;129;04:00:43:477;41,28204512;2,25266254;1295,3682305878;4249,89590564169;6,9375;99,277954;437,0;42,5;4CA739;RYR82GJ;1013,2;0,352;98,613;252;0,062;250,0;97,207031;229,0;0,372;1216,0;832;3862;253,0;98,6407;No alert, no SPI, aircraft airbone;14604,509470184541;-714,6110643411882;1291,3682305878
CAT048;20;129;04:00:47:469;41,28133751;2,25899631;1310,60549839772;4299,88694336319;7,226562;99,239502;437,0;43,0;4CA739;RYR82GJ;1013,2;;;;;;97,382812;235,0;0,384;1280,0;1024;3862;259,16;98,6572;No alert, no SPI, aircraft airbone;15135,286587006573;-792,1172156744221;1306,60549839772
CAT048;20;129;04:00:51:469;41,28061477;2,26540458;1333,46261968743;4374,87750117531;7,519531;99,206543;437,0;43,75;4CA739;RYR82GJ;1013,2;;;;;;97,382812;240,0;0,392;1344,0;1120;3862;265,32;98,6792;No alert, no SPI, aircraft airbone;15672,320104457614;-871,2517240527366;1329,46261968743
CAT048;20;129;04:00:55:461;41,27985095;2,27188234;1363,93959413562;4474,86757802391;7,816406;99,190063;437,0;44,75;4CA739;RYR82GJ;1013,2;;;;;;97,207031;245,0;0,4;1664,0;1536;3862;270,38;98,7286;No alert, no SPI, aircraft airbone;16215,19726720482;-954,8961287172548;1359,93959413562
CAT048;20;129;04:00:59:461;41,2790823;2,27852575;1402,03636815678;4599,8569981035;8,121094;99,168091;437,0;46,0;4CA739;RYR82GJ;1013,2;-0,176;98,789;274;0,031;272,0;97,207031;247,0;0,404;2144,0;2304;3862;273,46;98,8385;No alert, no SPI, aircraft airbone;16771,966257323762;-1039,0047367476532;1398,03636815678
